"species","lipid_content_mg.cm2","sd","n"
"Acropora muricata",2.11,1.86678868648811,24
"Acropora tenuis",4.6,0.711,6
"Goniastrea retiformis",11,2.37,6
"Montipora capitata",2.8,NA,5
"Montipora digitata",6.8,1.275,10
"Orbicella annularis",1.90846153846154,0.567224635380242,13
"Pocillopora damicornis",0.172,0.299813275223096,8
"Porites compressa",5.44,NA,5
