"species","sizeAtMaturity_cm2"
"Acropora gemmifera",59.42921586
"Acropora millepora",45.3106195
"Acropora nana",39.30972449
"Dipsastraea favus",12.5663706143592
"Goniastrea retiformis",27.95117054
"Porites australiensis",50.2654824574367
"Stylophora pistillata",10.07859514
