"observation_id","access","user_id","specie_id","specie_name","location_id","location_name","latitude","longitude","resource_id","resource_secondary_id","measurement_id","trait_id","trait_name","standard_id","standard_unit","methodology_id","methodology_name","value","value_type","precision","precision_type","precision_upper","replicates","notes"
90444,1,15,37,"Acropora cervicornis",47,"Jamaica",18.13265,-77.29588889,574,683,95449,133,"Dark respiration",46,"µmol O2 cm^-2 h^-1",24,"Oxygen consumption in dark stirring chamber normalized to surface area by foil","0.35","raw_value",NA,NA,NA,NA,"Oxygen consumption in dark stirring chamber normalized to surface area by foil"
90444,1,15,37,"Acropora cervicornis",47,"Jamaica",18.13265,-77.29588889,574,683,95450,143,"Water depth",9,"m",NA,"","15","raw_value",NA,NA,NA,NA,""
90444,1,15,37,"Acropora cervicornis",47,"Jamaica",18.13265,-77.29588889,574,683,95451,152,"Water temperature",52,"ºC",NA,"","28","raw_value",NA,NA,NA,NA,""
90445,1,15,37,"Acropora cervicornis",47,"Jamaica",18.13265,-77.29588889,575,683,95452,133,"Dark respiration",46,"µmol O2 cm^-2 h^-1",25,"Oxygen consumption in chambers in the dark","0.38","raw_value",NA,NA,NA,NA,"Oxygen consumption in chambers in the dark"
90445,1,15,37,"Acropora cervicornis",47,"Jamaica",18.13265,-77.29588889,575,683,95453,143,"Water depth",9,"m",NA,"","10","raw_value",NA,NA,NA,NA,""
90445,1,15,37,"Acropora cervicornis",47,"Jamaica",18.13265,-77.29588889,575,683,95454,142,"Habitat type",10,"cat",NA,"","fore","raw_value",NA,NA,NA,NA,""
90446,1,15,37,"Acropora cervicornis",70,"St. Croix",17.785806,-64.755668,576,683,95455,133,"Dark respiration",46,"µmol O2 cm^-2 h^-1",25,"Oxygen consumption in chambers in the dark","0.39","raw_value",NA,NA,NA,NA,"Oxygen consumption in chambers in the dark"
90446,1,15,37,"Acropora cervicornis",70,"St. Croix",17.785806,-64.755668,576,683,95456,143,"Water depth",9,"m",NA,"","1","raw_value",NA,NA,NA,NA,""
90446,1,15,37,"Acropora cervicornis",70,"St. Croix",17.785806,-64.755668,576,683,95457,142,"Habitat type",10,"cat",NA,"","back","raw_value",NA,NA,NA,NA,""
90446,1,15,37,"Acropora cervicornis",70,"St. Croix",17.785806,-64.755668,576,683,95458,151,"Season",10,"cat",NA,"","November 1894","raw_value",NA,NA,NA,NA,""
90446,1,15,37,"Acropora cervicornis",70,"St. Croix",17.785806,-64.755668,576,683,95459,152,"Water temperature",52,"ºC",NA,"","27","raw_value",NA,NA,NA,NA,""
