"observation_id","access","user_id","specie_id","specie_name","location_id","location_name","latitude","longitude","resource_id","resource_secondary_id","measurement_id","trait_id","trait_name","standard_id","standard_unit","methodology_id","methodology_name","value","value_type","precision","precision_type","precision_upper","replicates","notes"
153840,1,2,3,"Acanthastrea brevis",1,"Global estimate",NA,NA,40,48,196110,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153839,1,2,3,"Acanthastrea brevis",1,"Global estimate",NA,NA,40,48,196109,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153841,1,2,4,"Acanthastrea echinata",1,"Global estimate",NA,NA,40,48,196111,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153842,1,2,4,"Acanthastrea echinata",1,"Global estimate",NA,NA,40,48,196112,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153843,1,2,6,"Acanthastrea hemprichi",1,"Global estimate",NA,NA,40,48,196113,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153844,1,2,6,"Acanthastrea hemprichi",1,"Global estimate",NA,NA,40,48,196114,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153845,1,2,8,"Acanthastrea ishigakiensis",1,"Global estimate",NA,NA,40,48,196115,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153846,1,2,12,"Acanthastrea regularis",1,"Global estimate",NA,NA,40,48,196116,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
153847,1,2,12,"Acanthastrea regularis",1,"Global estimate",NA,NA,40,48,196117,35,"Geographical region",10,"cat",9,"Derived from range map","Western and Central Pacific","expert_opinion",NA,NA,NA,NA,NA
153848,1,2,13,"Acanthastrea rotundoflora",1,"Global estimate",NA,NA,40,48,196118,35,"Geographical region",10,"cat",9,"Derived from range map","Indian Ocean","expert_opinion",NA,NA,NA,NA,NA
